update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
2200,0,713143,0.000000,"[0.000000]",1,2191,140.095000,140.501000,"[140.501000]",4.060000,"[4.060000]",140.095000,"[140.095000]",2200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",37.000000,"[37]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2300,0,745561,0.000000,"[0.000000]",1,1840,140.073000,140.493000,"[140.493000]",4.200000,"[4.200000]",140.073000,"[140.073000]",2300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",37.000000,"[37]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2400,0,777964,0.000000,"[0.000000]",1,1840,129.992000,130.420000,"[130.420000]",4.280000,"[4.280000]",129.992000,"[129.992000]",2400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",35.000000,"[35]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2500,0,810393,0.000000,"[0.000000]",1,3691,155.078000,155.496000,"[155.496000]",4.180000,"[4.180000]",155.078000,"[155.078000]",2500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",40.000000,"[40]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2600,0,842751,0.000000,"[0.000000]",1,3146,175.223000,175.618000,"[175.618000]",3.950000,"[3.950000]",175.223000,"[175.223000]",2600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",44.000000,"[44]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2700,0,875149,86.666667,"[86.666667]",1,2465,191.661000,194.472000,"[194.472000]",28.110000,"[28.110000]",191.661000,"[191.661000]",2700,0.000000,"[0]",0.000000,"[0]",8.000000,"[8]",40.000000,"[40]",15.000000,"[15]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",13.000000,"[13]",3.000000,"[3]"
2800,0,907584,0.000000,"[0.000000]",1,3293,145.089000,145.510000,"[145.510000]",4.210000,"[4.210000]",145.089000,"[145.089000]",2800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",38.000000,"[38]",27.000000,"[27]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",6.000000,"[6]"
2900,0,940027,0.000000,"[0.000000]",1,2871,145.133000,145.538000,"[145.538000]",4.050000,"[4.050000]",145.133000,"[145.133000]",2900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",38.000000,"[38]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3000,0,972326,0.000000,"[0.000000]",1,1994,150.042000,150.437000,"[150.437000]",3.950000,"[3.950000]",150.042000,"[150.042000]",3000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",39.000000,"[39]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3100,0,1004728,0.000000,"[0.000000]",1,1636,165.053000,165.454000,"[165.454000]",4.010000,"[4.010000]",165.053000,"[165.053000]",3100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",42.000000,"[42]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3200,0,1037144,0.000000,"[0.000000]",1,1865,140.013000,140.439000,"[140.439000]",4.260000,"[4.260000]",140.013000,"[140.013000]",3200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",37.000000,"[37]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
3300,0,1069598,0.000000,"[0.000000]",1,2572,166.065500,166.461000,"[166.461000]",3.955000,"[3.955000]",166.065500,"[166.065500]",3300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",42.000000,"[42]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3400,0,1102007,0.000000,"[0.000000]",1,2482,180.199000,180.573000,"[180.573000]",3.740000,"[3.740000]",180.199000,"[180.199000]",3400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",45.000000,"[45]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3500,0,1134362,0.000000,"[0.000000]",1,4588,146.059000,146.447000,"[146.447000]",3.880000,"[3.880000]",146.059000,"[146.059000]",3500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",38.000000,"[38]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3600,0,1166759,0.000000,"[0.000000]",1,6110,195.240000,195.607000,"[195.607000]",3.670000,"[3.670000]",195.240000,"[195.240000]",3600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",48.000000,"[48]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3700,0,1199152,0.000000,"[0.000000]",1,5577,164.787000,165.585000,"[165.585000]",7.980000,"[7.980000]",164.787000,"[164.787000]",3700,0.000000,"[0]",2.000000,"[2]",2.000000,"[2]",42.000000,"[42]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
3800,0,1231601,0.000000,"[0.000000]",1,7579,117.624500,118.476000,"[118.476000]",8.515000,"[8.515000]",117.624500,"[117.624500]",3800,0.000000,"[0]",1.000000,"[1]",2.000000,"[2]",32.000000,"[32]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
3900,0,1263969,0.000000,"[0.000000]",1,7021,129.488000,130.418000,"[130.418000]",9.300000,"[9.300000]",129.488000,"[129.488000]",3900,0.000000,"[0]",1.000000,"[1]",2.000000,"[2]",35.000000,"[35]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",7.000000,"[7]"
4000,0,1296380,0.000000,"[0.000000]",1,6961,165.094000,165.507000,"[165.507000]",4.130000,"[4.130000]",165.094000,"[165.094000]",4000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",43.000000,"[43]",4.000000,"[4]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",6.000000,"[6]"
4100,0,1328797,25.000000,"[25.000000]",1,6793,152.520000,153.422000,"[153.422000]",9.020000,"[9.020000]",152.520000,"[152.520000]",4100,0.000000,"[0]",1.000000,"[1]",2.000000,"[2]",39.000000,"[39]",4.000000,"[4]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]"
4200,0,1361186,0.000000,"[0.000000]",1,6841,164.852000,165.454000,"[165.454000]",6.020000,"[6.020000]",164.852000,"[164.852000]",4200,0.000000,"[0]",1.000000,"[1]",1.000000,"[1]",42.000000,"[42]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
4300,0,1393587,0.000000,"[0.000000]",1,9592,154.236000,155.438000,"[155.438000]",12.020000,"[12.020000]",154.236000,"[154.236000]",4300,0.000000,"[0]",4.000000,"[4]",4.000000,"[4]",40.000000,"[40]",7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",7.000000,"[7]"
4400,0,1425979,0.000000,"[0.000000]",1,8522,149.460000,150.447000,"[150.447000]",9.870000,"[9.870000]",149.460000,"[149.460000]",4400,0.000000,"[0]",2.000000,"[2]",3.000000,"[3]",36.000000,"[36]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
4500,0,1458386,25.000000,"[25.000000]",1,9064,158.628000,159.434000,"[159.434000]",8.060000,"[8.060000]",158.628000,"[158.628000]",4500,0.000000,"[0]",2.000000,"[2]",2.000000,"[2]",40.000000,"[40]",12.000000,"[12]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]",9.000000,"[9]"
4600,0,1490771,40.000000,"[40.000000]",1,10826,135.990000,136.393000,"[136.393000]",4.030000,"[4.030000]",135.990000,"[135.990000]",4600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",35.000000,"[35]",5.000000,"[5]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",5.000000,"[5]"
4700,0,1523130,33.333333,"[33.333333]",1,7205,165.032000,166.442000,"[166.442000]",14.100000,"[14.100000]",165.032000,"[165.032000]",4700,0.000000,"[0]",2.000000,"[2]",4.000000,"[4]",41.000000,"[41]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",5.000000,"[5]"
4800,0,1555528,12.500000,"[12.500000]",1,7780,176.675000,178.475000,"[178.475000]",18.000000,"[18.000000]",176.675000,"[176.675000]",4800,0.000000,"[0]",4.000000,"[4]",6.000000,"[6]",44.000000,"[44]",8.000000,"[8]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",7.000000,"[7]"
4900,0,1587933,0.000000,"[0.000000]",1,7017,154.635000,155.435000,"[155.435000]",8.000000,"[8.000000]",154.635000,"[154.635000]",4900,0.000000,"[0]",2.000000,"[2]",2.000000,"[2]",40.000000,"[40]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
5000,0,1620416,42.857143,"[42.857143]",1,10644,121.047000,124.355000,"[124.355000]",33.080000,"[33.080000]",121.047000,"[121.047000]",5000,0.000000,"[0]",1.000000,"[1]",10.000000,"[10]",32.000000,"[32]",7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]",7.000000,"[7]"
5100,0,1652759,0.000000,"[0.000000]",1,9060,36.310000,40.187000,"[40.187000]",38.770000,"[38.770000]",36.310000,"[36.310000]",5100,0.000000,"[0]",1.000000,"[1]",12.000000,"[12]",17.000000,"[17]",4.000000,"[4]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
5200,0,1685157,37.500000,"[37.500000]",1,8475,151.599000,154.410000,"[154.410000]",28.110000,"[28.110000]",151.599000,"[151.599000]",5200,0.000000,"[0]",3.000000,"[3]",9.000000,"[9]",38.000000,"[38]",8.000000,"[8]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]",9.000000,"[9]"
5300,0,1717593,0.000000,"[0.000000]",1,8273,174.286500,175.486000,"[175.486000]",11.995000,"[11.995000]",174.286500,"[174.286500]",5300,0.000000,"[0]",4.000000,"[4]",4.000000,"[4]",45.000000,"[45]",7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",7.000000,"[7]"
5400,0,1750003,33.333333,"[33.333333]",1,6771,140.593000,141.400000,"[141.400000]",8.070000,"[8.070000]",140.593000,"[140.593000]",5400,0.000000,"[0]",2.000000,"[2]",2.000000,"[2]",36.000000,"[36]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",5.000000,"[5]"
5500,0,1782382,0.000000,"[0.000000]",1,6920,11.747000,15.068000,"[15.068000]",33.210000,"[33.210000]",11.747000,"[11.747000]",5500,2.000000,"[2]",14.000000,"[14]",14.000000,"[14]",6.000000,"[6]",31.000000,"[31]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",12.000000,"[12]"
5600,0,1814813,0.000000,"[0.000000]",1,6732,168.049000,170.457000,"[170.457000]",24.080000,"[24.080000]",168.049000,"[168.049000]",5600,0.000000,"[0]",4.000000,"[4]",8.000000,"[8]",43.000000,"[43]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
5700,0,1847159,43.333333,"[43.333333]",1,4993,180.619000,184.413000,"[184.413000]",37.940000,"[37.940000]",180.619000,"[180.619000]",5700,0.000000,"[0]",17.000000,"[17]",17.000000,"[17]",38.000000,"[38]",30.000000,"[30]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",13.000000,"[13]",11.000000,"[11]"
5800,0,1879566,33.333333,"[33.333333]",1,5791,146.016000,146.413000,"[146.413000]",3.970000,"[3.970000]",146.016000,"[146.016000]",5800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",37.000000,"[37]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",5.000000,"[5]"
5900,0,1911950,14.285714,"[14.285714]",1,3767,151.060000,153.450000,"[153.450000]",23.900000,"[23.900000]",151.060000,"[151.060000]",5900,0.000000,"[0]",4.000000,"[4]",8.000000,"[8]",40.000000,"[40]",7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",7.000000,"[7]"
6000,0,1944410,33.333333,"[33.333333]",1,4448,164.136000,166.441000,"[166.441000]",23.050000,"[23.050000]",164.136000,"[164.136000]",6000,0.000000,"[0]",2.000000,"[2]",7.000000,"[7]",41.000000,"[41]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",5.000000,"[5]"
6100,0,1976731,0.000000,"[0.000000]",1,7343,164.638000,165.448000,"[165.448000]",8.100000,"[8.100000]",164.638000,"[164.638000]",6100,0.000000,"[0]",2.000000,"[2]",2.000000,"[2]",42.000000,"[42]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
6200,0,2009208,25.000000,"[25.000000]",1,4922,195.306000,196.505000,"[196.505000]",11.990000,"[11.990000]",195.306000,"[195.306000]",6200,0.000000,"[0]",4.000000,"[4]",4.000000,"[4]",47.000000,"[47]",8.000000,"[8]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",7.000000,"[7]"
6300,0,2041570,0.000000,"[0.000000]",1,2681,149.303500,150.416000,"[150.416000]",11.125000,"[11.125000]",149.303500,"[149.303500]",6300,0.000000,"[0]",2.000000,"[2]",3.000000,"[3]",39.000000,"[39]",4.000000,"[4]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
6400,0,2073976,0.000000,"[0.000000]",1,1834,100.448000,101.344000,"[101.344000]",8.960000,"[8.960000]",100.448000,"[100.448000]",6400,0.000000,"[0]",3.000000,"[3]",3.000000,"[3]",28.000000,"[28]",5.000000,"[5]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",6.000000,"[6]"
6500,0,2106424,33.333333,"[33.333333]",1,2184,196.095500,196.499000,"[196.499000]",4.035000,"[4.035000]",196.095500,"[196.095500]",6500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",47.000000,"[47]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",5.000000,"[5]"
6600,0,2138738,10.000000,"[10.000000]",1,2766,187.924000,188.513000,"[188.513000]",5.890000,"[5.890000]",187.924000,"[187.924000]",6600,0.000000,"[0]",1.000000,"[1]",1.000000,"[1]",47.000000,"[47]",10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",11.000000,"[11]"
6700,0,2171192,16.666667,"[16.666667]",1,2314,137.186000,138.394000,"[138.394000]",12.080000,"[12.080000]",137.186000,"[137.186000]",6700,0.000000,"[0]",4.000000,"[4]",4.000000,"[4]",36.000000,"[36]",6.000000,"[6]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",7.000000,"[7]"
6800,0,2203532,0.000000,"[0.000000]",1,1895,160.046000,160.445000,"[160.445000]",3.990000,"[3.990000]",160.046000,"[160.046000]",6800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",41.000000,"[41]",4.000000,"[4]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]"
6900,0,2235928,0.000000,"[0.000000]",1,1749,144.000000,145.409000,"[145.409000]",14.090000,"[14.090000]",144.000000,"[144.000000]",6900,0.000000,"[0]",2.000000,"[2]",4.000000,"[4]",38.000000,"[38]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
7000,0,2268358,0.000000,"[0.000000]",1,2585,165.047000,165.453000,"[165.453000]",4.060000,"[4.060000]",165.047000,"[165.047000]",7000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",42.000000,"[42]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7100,0,2300732,0.000000,"[0.000000]",1,1908,150.021000,150.425000,"[150.425000]",4.040000,"[4.040000]",150.021000,"[150.021000]",7100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",39.000000,"[39]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7200,0,2333137,0.000000,"[0.000000]",1,1898,165.047000,165.451000,"[165.451000]",4.040000,"[4.040000]",165.047000,"[165.047000]",7200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",42.000000,"[42]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7300,0,2365561,0.000000,"[0.000000]",1,2535,134.996000,135.401000,"[135.401000]",4.050000,"[4.050000]",134.996000,"[134.996000]",7300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",36.000000,"[36]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7400,0,2397980,0.000000,"[0.000000]",1,2129,139.998000,140.404000,"[140.404000]",4.060000,"[4.060000]",139.998000,"[139.998000]",7400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",37.000000,"[37]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
7500,0,2430412,0.000000,"[0.000000]",1,1967,170.063000,170.463000,"[170.463000]",4.000000,"[4.000000]",170.063000,"[170.063000]",7500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",43.000000,"[43]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
