update,timeToCoalescence,ID,accuracy_AVE,accuracy_LIST,alive,cooperation_AVE,cooperation_LIST,genomeLength,optimizeValue,sGained_AVE,sGained_LIST,sLost_AVE,sLost_LIST,score_AVE,score_LIST,teamActivity_AVE,teamActivity_LIST,timeOfBirth,totalBuilt_AVE,totalBuilt_LIST,totalFF_AVE,totalFF_LIST,totalGotHit_AVE,totalGotHit_LIST,totalHarvest_AVE,totalHarvest_LIST,totalShots_AVE,totalShots_LIST,totalStructFF_AVE,totalStructFF_LIST,totalStructGotHit_AVE,totalStructGotHit_LIST,totalStructHit_AVE,totalStructHit_LIST,totalSuccessfulShots_AVE,totalSuccessfulShots_LIST,totalSwitch_AVE,totalSwitch_LIST
1000,0,324371,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9607,13.997960,14.000000,"[14.000000]",0.010200,"[0.010200]",13.997960,"[13.997960]",14.000000,"[14.000000]",1000,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1100,0,356830,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10799,15.802120,16.000000,"[16.000000]",0.989400,"[0.989400]",15.802120,"[15.802120]",12.000000,"[12.000000]",1100,9.000000,"[9]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
1200,0,389217,0.000000,"[0.000000]",1,0.000000,"[0.000000]",8526,17.991160,18.000000,"[18.000000]",0.044200,"[0.044200]",17.991160,"[17.991160]",8.000000,"[8.000000]",1200,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1300,0,421570,0.000000,"[0.000000]",1,0.000000,"[0.000000]",7086,21.802120,22.000000,"[22.000000]",0.989400,"[0.989400]",21.802120,"[21.802120]",4.000000,"[4.000000]",1300,9.000000,"[9]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1400,0,454031,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5824,11.700120,12.000000,"[12.000000]",1.499400,"[1.499400]",11.700120,"[11.700120]",16.000000,"[16.000000]",1400,9.000000,"[9]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1500,0,486421,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4051,17.700120,18.000000,"[18.000000]",1.499400,"[1.499400]",17.700120,"[17.700120]",6.000000,"[6.000000]",1500,9.000000,"[9]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1600,0,518803,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3719,17.990480,18.000000,"[18.000000]",0.047600,"[0.047600]",17.990480,"[17.990480]",22.000000,"[22.000000]",1600,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1700,0,551210,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3462,12.801440,13.000000,"[13.000000]",0.992800,"[0.992800]",12.801440,"[12.801440]",18.000000,"[18.000000]",1700,8.000000,"[8]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1800,0,583582,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3594,21.990480,22.000000,"[22.000000]",0.047600,"[0.047600]",21.990480,"[21.990480]",12.000000,"[12.000000]",1800,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
1900,0,615970,0.000000,"[0.000000]",1,5.000000,"[5.000000]",2674,30.700080,29.000000,"[29.000000]",3.999600,"[3.999600]",30.700080,"[30.700080]",12.000000,"[12.000000]",1900,7.000000,"[7]",0.000000,"[0]",1.000000,"[1]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
2000,0,648400,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3730,21.802120,22.000000,"[22.000000]",0.989400,"[0.989400]",21.802120,"[21.802120]",26.000000,"[26.000000]",2000,9.000000,"[9]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2100,0,680790,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3155,23.991840,24.000000,"[24.000000]",0.040800,"[0.040800]",23.991840,"[23.991840]",16.000000,"[16.000000]",2100,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2200,0,713182,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3495,17.990480,18.000000,"[18.000000]",0.047600,"[0.047600]",17.990480,"[17.990480]",16.000000,"[16.000000]",2200,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2300,0,745618,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5038,23.990480,24.000000,"[24.000000]",0.047600,"[0.047600]",23.990480,"[23.990480]",10.000000,"[10.000000]",2300,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2400,0,778010,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3258,15.700120,16.000000,"[16.000000]",1.499400,"[1.499400]",15.700120,"[15.700120]",16.000000,"[16.000000]",2400,9.000000,"[9]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2500,0,810383,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3265,14.698760,15.000000,"[15.000000]",1.506200,"[1.506200]",14.698760,"[14.698760]",12.000000,"[12.000000]",2500,7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2600,0,842730,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2368,12.799400,13.000000,"[13.000000]",1.003000,"[1.003000]",12.799400,"[12.799400]",10.000000,"[10.000000]",2600,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2700,0,875205,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2765,26.971540,27.000100,"[27.000100]",0.142800,"[0.142800]",26.971540,"[26.971540]",6.000000,"[6.000000]",2700,11.000000,"[11]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",2.000000,"[2]",2.000000,"[2]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",16.000000,"[16]"
2800,0,907614,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2048,13.995240,14.000000,"[14.000000]",0.023800,"[0.023800]",13.995240,"[13.995240]",16.000000,"[16.000000]",2800,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
2900,0,939942,0.000000,"[0.000000]",1,5.000000,"[5.000000]",2556,30.287760,29.000000,"[29.000000]",6.061200,"[6.061200]",30.287760,"[30.287760]",18.000000,"[18.000000]",2900,7.000000,"[7]",3.000000,"[3]",3.000000,"[3]",0.000000,"[0]",3.000000,"[3]",0.000000,"[0]",2.000000,"[2]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]"
3000,0,972367,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2178,17.992520,18.000000,"[18.000000]",0.037400,"[0.037400]",17.992520,"[17.992520]",22.000000,"[22.000000]",3000,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3100,0,1004797,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2498,23.996600,24.000000,"[24.000000]",0.017000,"[0.017000]",23.996600,"[23.996600]",6.000000,"[6.000000]",3100,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]"
3200,0,1037136,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3219,10.726640,11.000000,"[11.000000]",1.366800,"[1.366800]",10.726640,"[10.726640]",16.000000,"[16.000000]",3200,7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3300,0,1069592,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2790,12.597440,13.000000,"[13.000000]",2.012800,"[2.012800]",12.597440,"[12.597440]",22.000000,"[22.000000]",3300,8.000000,"[8]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3400,0,1101996,0.000000,"[0.000000]",1,0.000000,"[0.000000]",1968,13.991160,14.000000,"[14.000000]",0.044200,"[0.044200]",13.991160,"[13.991160]",18.000000,"[18.000000]",3400,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3500,0,1134401,0.000000,"[0.000000]",1,0.000000,"[0.000000]",1994,17.990480,18.000000,"[18.000000]",0.047600,"[0.047600]",17.990480,"[17.990480]",6.000000,"[6.000000]",3500,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]"
3600,0,1166823,0.000000,"[0.000000]",1,8.000000,"[8.000000]",2495,51.789120,52.000000,"[52.000000]",21.054400,"[21.054400]",51.789120,"[51.789120]",18.000000,"[18.000000]",3600,10.000000,"[10]",0.000000,"[0]",7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",3.000000,"[3]",0.000000,"[0]",0.000000,"[0]",9.000000,"[9]"
3700,0,1199209,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2676,15.700120,16.000000,"[16.000000]",1.499400,"[1.499400]",15.700120,"[15.700120]",4.000000,"[4.000000]",3700,9.000000,"[9]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3800,0,1231551,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3047,13.997280,14.000000,"[14.000000]",0.013600,"[0.013600]",13.997280,"[13.997280]",14.000000,"[14.000000]",3800,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
3900,0,1263928,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3392,17.991840,18.000000,"[18.000000]",0.040800,"[0.040800]",17.991840,"[17.991840]",24.000000,"[24.000000]",3900,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
4000,0,1296341,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2725,13.994560,14.000000,"[14.000000]",0.027200,"[0.027200]",13.994560,"[13.994560]",10.000000,"[10.000000]",4000,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
4100,0,1328769,0.000000,"[0.000000]",1,0.000000,"[0.000000]",2153,11.992520,12.000000,"[12.000000]",0.037400,"[0.037400]",11.992520,"[11.992520]",10.000000,"[10.000000]",4100,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
4200,0,1361190,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3330,10.800760,11.000000,"[11.000000]",0.996200,"[0.996200]",10.800760,"[10.800760]",10.000000,"[10.000000]",4200,7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
4300,0,1393544,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5493,8.598440,9.001000,"[9.001000]",2.012800,"[2.012800]",8.598440,"[8.598440]",18.000000,"[18.000000]",4300,7.000000,"[7]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
4400,0,1425957,0.000000,"[0.000000]",1,0.000000,"[0.000000]",7185,12.700120,13.000000,"[13.000000]",1.499400,"[1.499400]",12.700120,"[12.700120]",6.000000,"[6.000000]",4400,9.000000,"[9]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
4500,0,1458336,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9737,15.699440,16.000000,"[16.000000]",1.502800,"[1.502800]",15.699440,"[15.699440]",24.000000,"[24.000000]",4500,8.000000,"[8]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
4600,0,1490731,0.000000,"[0.000000]",1,0.000000,"[0.000000]",9209,15.992520,16.000000,"[16.000000]",0.037400,"[0.037400]",15.992520,"[15.992520]",16.000000,"[16.000000]",4600,10.000000,"[10]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
4700,0,1523226,72.000000,"[72.000000]",1,3.000000,"[3.000000]",9235,47.179560,47.015400,"[47.015400]",6.679200,"[6.679200]",47.179560,"[47.179560]",11.000000,"[11.000000]",4700,0.000000,"[0]",2.000000,"[2]",2.000000,"[2]",4.000000,"[4]",25.000000,"[25]",0.000000,"[0]",0.000000,"[0]",4.000000,"[4]",14.000000,"[14]",129.000000,"[129]"
4800,0,1555632,100.000000,"[100.000000]",1,24.000000,"[24.000000]",6134,56.936860,50.016000,"[50.016000]",25.395700,"[25.395700]",56.936860,"[56.936860]",49.000000,"[49.000000]",4800,7.000000,"[7]",0.000000,"[0]",8.000000,"[8]",0.000000,"[0]",3.000000,"[3]",0.000000,"[0]",2.000000,"[2]",0.000000,"[0]",3.000000,"[3]",95.000000,"[95]"
4900,0,1587942,50.000000,"[50.000000]",1,22.000000,"[22.000000]",7021,99.108360,90.035100,"[90.035100]",9.633700,"[9.633700]",99.108360,"[99.108360]",40.000000,"[40.000000]",4900,9.000000,"[9]",4.000000,"[4]",4.000000,"[4]",11.000000,"[11]",30.000000,"[30]",3.000000,"[3]",4.000000,"[4]",2.000000,"[2]",13.000000,"[13]",239.000000,"[239]"
5000,0,1620336,24.000000,"[24.000000]",1,15.000000,"[15.000000]",6820,35.967820,31.073100,"[31.073100]",13.026400,"[13.026400]",35.967820,"[35.967820]",29.000000,"[29.000000]",5000,0.000000,"[0]",4.000000,"[4]",5.000000,"[5]",11.000000,"[11]",25.000000,"[25]",0.000000,"[0]",0.000000,"[0]",1.000000,"[1]",5.000000,"[5]",64.000000,"[64]"
5100,0,1652728,45.945946,"[45.945946]",1,24.000000,"[24.000000]",8524,45.830980,41.046800,"[41.046800]",36.079100,"[36.079100]",45.830980,"[45.830980]",45.000000,"[45.000000]",5100,1.000000,"[1]",5.000000,"[5]",13.000000,"[13]",8.000000,"[8]",37.000000,"[37]",0.000000,"[0]",0.000000,"[0]",5.000000,"[5]",12.000000,"[12]",100.000000,"[100]"
5200,0,1685138,29.729730,"[29.729730]",1,40.000000,"[40.000000]",8385,156.305520,147.098900,"[147.098900]",53.966900,"[53.966900]",156.305520,"[156.305520]",125.000000,"[125.000000]",5200,0.000000,"[0]",26.000000,"[26]",26.000000,"[26]",19.000000,"[19]",74.000000,"[74]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",22.000000,"[22]",299.000000,"[299]"
5300,0,1717616,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10412,120.736160,121.108800,"[121.108800]",1.863200,"[1.863200]",120.736160,"[120.736160]",36.000000,"[36.000000]",5300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",28.000000,"[28]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
5400,0,1749941,0.000000,"[0.000000]",1,0.000000,"[0.000000]",10559,130.784240,131.123900,"[131.123900]",1.698300,"[1.698300]",130.784240,"[130.784240]",4.000000,"[4.000000]",5400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",29.000000,"[29]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
5500,0,1782352,0.000000,"[0.000000]",1,35.000000,"[35.000000]",11024,195.277240,178.125400,"[178.125400]",1.740800,"[1.740800]",195.277240,"[195.277240]",64.000000,"[64.000000]",5500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",34.000000,"[34]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
5600,0,1814761,0.000000,"[0.000000]",1,0.000000,"[0.000000]",7925,154.786400,155.133200,"[155.133200]",1.734000,"[1.734000]",154.786400,"[154.786400]",6.000000,"[6.000000]",5600,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",32.000000,"[32]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
5700,0,1847138,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4713,204.778180,205.127700,"[205.127700]",1.747600,"[1.747600]",204.778180,"[204.778180]",18.000000,"[18.000000]",5700,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",37.000000,"[37]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
5800,0,1879575,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4024,234.794440,235.129000,"[235.129000]",1.672800,"[1.672800]",234.794440,"[234.794440]",18.000000,"[18.000000]",5800,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",40.000000,"[40]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
5900,0,1911941,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3765,116.792120,117.132800,"[117.132800]",1.703400,"[1.703400]",116.792120,"[116.792120]",6.000000,"[6.000000]",5900,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",28.000000,"[28]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
6000,0,1944430,0.000000,"[0.000000]",1,0.000000,"[0.000000]",3528,105.667660,106.098100,"[106.098100]",2.152200,"[2.152200]",105.667660,"[105.667660]",0.000000,"[0.000000]",6000,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",21.000000,"[21]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
6100,0,1976811,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4009,160.801200,161.141200,"[161.141200]",1.700000,"[1.700000]",160.801200,"[160.801200]",8.000000,"[8.000000]",6100,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",32.000000,"[32]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
6200,0,2009140,0.000000,"[0.000000]",1,0.000000,"[0.000000]",4966,224.805940,225.143900,"[225.143900]",1.689800,"[1.689800]",224.805940,"[224.805940]",33.000000,"[33.000000]",6200,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",39.000000,"[39]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
6300,0,2041531,0.000000,"[0.000000]",1,0.000000,"[0.000000]",6693,124.783200,125.136800,"[125.136800]",1.768000,"[1.768000]",124.783200,"[124.783200]",6.000000,"[6.000000]",6300,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",28.000000,"[28]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
6400,0,2073935,0.000000,"[0.000000]",1,1.000000,"[1.000000]",4416,216.313520,216.150800,"[216.150800]",1.686400,"[1.686400]",216.313520,"[216.313520]",24.000000,"[24.000000]",6400,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",38.000000,"[38]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
6500,0,2106429,0.000000,"[0.000000]",1,0.000000,"[0.000000]",5359,294.802640,295.140600,"[295.140600]",1.689800,"[1.689800]",294.802640,"[294.802640]",2.000000,"[2.000000]",6500,0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",46.000000,"[46]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",0.000000,"[0]",2.000000,"[2]"
